343

AR	0.99479	-0.15772	-0.27572	
AR	-1.14990	0.21379	-0.32348	
AR	-0.75029	0.19283	-0.33139	
AR	-0.35600	0.19085	-0.31732	
AR	0.02005	0.21879	-0.31469	
AR	0.43466	0.19798	-0.30955	
AR	0.79107	0.20537	-0.28386	
AR	1.16547	0.15067	-0.29242	
AR	-0.92264	0.51267	-0.35239	
AR	-0.54379	0.51336	-0.38336	
AR	-0.16728	0.50993	-0.35632	
AR	0.24147	0.49750	-0.33094	
AR	0.61508	0.51990	-0.28261	
AR	0.99496	0.52523	-0.27462	
AR	1.37696	0.52201	-0.27154	
AR	-0.74414	0.82594	-0.41625	
AR	-0.35319	0.81692	-0.38697	
AR	0.02283	0.82422	-0.36535	
AR	0.41925	0.85577	-0.33509	
AR	0.79073	0.86845	-0.32372	
AR	1.17950	0.85360	-0.27311	
AR	1.53308	0.85749	-0.28863	
AR	-1.71466	-0.94631	0.04219	
AR	-1.35686	-0.99187	0.05625	
AR	-0.96092	-0.96031	0.02987	
AR	-0.59140	-0.97407	0.01985	
AR	-0.22741	-0.96390	0.00908	
AR	0.16162	-0.99053	0.07021	
AR	0.52927	-1.04950	0.05123	
AR	-1.49345	-0.65157	0.05976	
AR	-1.14623	-0.65317	0.01759	
AR	-0.76445	-0.64321	-0.01661	
AR	-0.37680	-0.64655	-0.00346	
AR	-0.02302	-0.61579	-0.00616	
AR	0.38734	-0.65665	-0.01241	
AR	0.74008	-0.72075	0.04859	
AR	-1.33777	-0.33683	0.01117	
AR	-0.95851	-0.31545	-0.01430	
AR	-0.57582	-0.33352	-0.00555	
AR	-0.18732	-0.28260	-0.01700	
AR	0.18109	-0.31461	-0.01248	
AR	0.56007	-0.35396	0.01993	
AR	0.93226	-0.36509	0.05371	
AR	-1.13616	-0.01075	-0.00948	
AR	-0.73851	-0.02157	-0.01371	
AR	-0.37138	0.02017	0.00675	
AR	0.01467	0.01250	-0.01597	
AR	0.40869	-0.01757	0.03230	
AR	0.78191	-0.01104	0.02698	
AR	1.10636	-0.03125	0.03996	
AR	-0.98697	0.34198	-0.00651	
AR	-0.57161	0.30110	-0.03597	
AR	-0.15325	0.31733	-0.03544	
AR	0.21317	0.31138	-0.03067	
AR	0.57412	0.29623	0.02252	
AR	0.95648	0.29429	0.02366	
AR	1.44143	0.27619	-0.00197	
AR	-0.72868	0.61937	-0.04631	
AR	-0.36337	0.61118	-0.06518	
AR	0.01441	0.63859	-0.06878	
AR	0.41005	0.61520	-0.01239	
AR	0.79089	0.63044	0.01714	
AR	1.18312	0.63213	0.04349	
AR	1.53705	0.66065	0.02643	
AR	-0.55534	0.90636	-0.13083	
AR	-0.17973	0.92083	-0.08977	
AR	0.20978	0.92940	-0.06790	
AR	0.59213	0.96597	-0.03142	
AR	1.00394	0.94875	0.01648	
AR	1.37121	0.96534	0.06193	
AR	1.70877	1.01251	0.05848	
AR	-1.50113	-0.89814	0.41248	
AR	-1.13411	-0.89501	0.34649	
AR	-0.76547	-0.85406	0.34947	
AR	-0.39324	-0.85539	0.32067	
AR	-0.01116	-0.86088	0.37031	
AR	0.36956	-0.84095	0.36537	
AR	0.73469	-0.93549	0.33337	
AR	-1.30024	-0.58586	0.36110	
AR	-0.94186	-0.53695	0.28028	
AR	-0.56385	-0.53115	0.29305	
AR	-0.16887	-0.53019	0.29973	
AR	0.18904	-0.52979	0.28237	
AR	0.55348	-0.53839	0.31449	
AR	0.91592	-0.55365	0.33603	
AR	-1.16447	-0.22559	0.31779	
AR	-0.76731	-0.20582	0.28157	
AR	-0.36257	-0.21731	0.27205	
AR	0.03041	-0.19458	0.29510	
AR	0.39061	-0.19876	0.29746	
AR	0.74910	-0.19913	0.33276	
AR	1.14966	-0.22670	0.33511	
AR	-0.89961	0.14111	0.28042	
AR	-0.54045	0.10427	0.29772	
AR	-0.17638	0.13451	0.25269	
AR	0.20123	0.11977	0.28561	
AR	0.57728	0.11683	0.32890	
AR	0.95772	0.09512	0.33282	
AR	1.33215	0.09792	0.31736	
AR	-0.81464	0.48249	0.26018	
AR	-0.39089	0.42084	0.23205	
AR	0.01116	0.44662	0.27318	
AR	0.37513	0.44119	0.29917	
AR	0.76223	0.44126	0.31839	
AR	1.15154	0.43894	0.36228	
AR	1.52685	0.44221	0.31169	
AR	-0.58004	0.79284	0.20221	
AR	-0.20212	0.75562	0.23395	
AR	0.20166	0.77123	0.25240	
AR	0.57451	0.75743	0.29143	
AR	0.95985	0.76796	0.34198	
AR	1.32092	0.76884	0.37161	
AR	1.73199	0.74241	0.33172	
AR	-0.36143	1.10188	0.15486	
AR	0.01021	1.06792	0.21837	
AR	0.39219	1.08688	0.24910	
AR	0.76844	1.06974	0.26590	
AR	1.18053	1.14021	0.31177	
AR	1.54833	1.05105	0.37518	
AR	1.88393	1.11545	0.35879	
AR	-1.30910	-0.69847	0.70444	
AR	-0.95397	-0.69704	0.62057	
AR	-0.54537	-0.72519	0.62195	
AR	-0.20322	-0.79698	0.64425	
AR	0.19718	-0.75190	0.65086	
AR	0.55514	-0.74476	0.63302	
AR	0.97044	-0.80300	0.61123	
AR	-1.16174	-0.38548	0.63537	
AR	-0.74275	-0.40940	0.59182	
AR	-0.37506	-0.42772	0.59478	
AR	-0.01563	-0.43580	0.63783	
AR	0.35708	-0.44847	0.63477	
AR	0.75607	-0.43392	0.62853	
AR	1.10459	-0.43084	0.62898	
AR	-0.92878	-0.05742	0.56990	
AR	-0.53865	-0.08827	0.57007	
AR	-0.17489	-0.09026	0.56449	
AR	0.18683	-0.09913	0.58993	
AR	0.54258	-0.10173	0.63076	
AR	0.90478	-0.10108	0.64192	
AR	1.26252	-0.08024	0.64815	
AR	-0.74548	0.29467	0.57235	
AR	-0.37173	0.24561	0.56635	
AR	0.03750	0.22719	0.56661	
AR	0.39042	0.23198	0.59214	
AR	0.76030	0.24093	0.62693	
AR	1.10088	0.24403	0.68285	
AR	1.44671	0.27726	0.61565	
AR	-0.56552	0.60794	0.53777	
AR	-0.18561	0.57111	0.54601	
AR	0.20445	0.54327	0.62717	
AR	0.58408	0.55998	0.61714	
AR	0.93781	0.57721	0.65638	
AR	1.28497	0.57628	0.69227	
AR	1.71910	0.54704	0.68186	
AR	-0.40023	0.92224	0.53165	
AR	0.02402	0.89936	0.55901	
AR	0.39855	0.90984	0.55404	
AR	0.78659	0.90652	0.61405	
AR	1.14311	0.91116	0.64407	
AR	1.51669	0.84591	0.67546	
AR	1.86596	0.91497	0.67439	
AR	-0.18338	1.28354	0.44776	
AR	0.19201	1.19681	0.55305	
AR	0.57530	1.25144	0.52874	
AR	0.97785	1.23207	0.64708	
AR	1.37485	1.17878	0.64528	
AR	1.83460	1.25194	0.70499	
AR	2.20285	1.11483	0.64080	
AR	-1.07215	-0.66611	0.96539	
AR	-0.72599	-0.67323	0.93328	
AR	-0.36496	-0.64959	0.94409	
AR	0.00920	-0.62509	0.96583	
AR	0.38659	-0.65349	0.95657	
AR	0.81685	-0.64276	0.90721	
AR	1.19270	-0.68927	0.90981	
AR	-0.91003	-0.35005	0.92299	
AR	-0.59229	-0.27196	0.87747	
AR	-0.25028	-0.25105	0.89515	
AR	0.15221	-0.27239	0.95611	
AR	0.54825	-0.32168	0.94324	
AR	0.90304	-0.30725	0.95581	
AR	1.26758	-0.34365	0.98376	
AR	-0.76819	0.08964	0.88328	
AR	-0.39770	0.06860	0.89160	
AR	-0.04435	0.07478	0.96237	
AR	0.34156	0.03447	0.90290	
AR	0.71790	0.01750	0.99119	
AR	1.09437	0.01105	1.02932	
AR	1.50116	-0.00227	0.88691	
AR	-0.57543	0.41131	0.88371	
AR	-0.19232	0.36106	0.84224	
AR	0.18907	0.36686	0.97754	
AR	0.54328	0.39900	0.94543	
AR	0.89096	0.35760	0.97322	
AR	1.27571	0.31460	0.99467	
AR	1.67227	0.37612	1.03385	
AR	-0.33723	0.72342	0.82238	
AR	-0.00288	0.70437	0.87271	
AR	0.36324	0.72153	0.90848	
AR	0.74216	0.70917	0.93877	
AR	1.10734	0.69837	1.00048	
AR	1.46826	0.66686	0.99333	
AR	1.85174	0.70924	1.00519	
AR	-0.21051	1.06639	0.83938	
AR	0.15343	1.01188	0.89694	
AR	0.54484	1.02944	0.88319	
AR	0.94218	1.01896	0.93915	
AR	1.32998	1.01731	1.00012	
AR	1.67358	1.01797	1.04518	
AR	2.15867	0.73074	0.80661	
AR	-0.00062	1.34915	0.81042	
AR	0.37113	1.33507	0.83797	
AR	0.77990	1.35224	0.91107	
AR	1.13135	1.31168	1.03177	
AR	1.54463	1.36508	0.93778	
AR	2.02862	1.06286	1.02062	
AR	2.39169	0.96799	0.98923	

343

AR	-2.21797	-1.22977	-1.11601	
AR	-1.90925	-1.27805	-0.87312	
AR	-1.56767	-1.26624	-0.92847	
AR	-1.20496	-1.24107	-0.96790	
AR	-0.82540	-1.26099	-0.87290	
AR	-0.44398	-1.28525	-0.89995	
AR	-0.08999	-1.31335	-0.93251	
AR	-2.16203	-0.99503	-0.86115	
AR	-1.77434	-0.94952	-0.88438	
AR	-1.36028	-0.91344	-0.87431	
AR	-1.01710	-0.93504	-0.97743	
AR	-0.61521	-0.95780	-0.91322	
AR	-0.21355	-0.95486	-0.92559	
AR	0.16379	-1.00137	-0.90608	
AR	-1.93626	-0.63074	-0.97779	
AR	-1.55721	-0.56115	-0.88399	
AR	-1.15070	-0.62086	-0.88238	
AR	-0.80930	-0.62140	-0.91104	
AR	-0.40808	-0.60868	-0.91367	
AR	-0.00536	-0.62353	-0.92579	
AR	0.36467	-0.66303	-0.93538	
AR	-1.86975	-0.25820	-0.85916	
AR	-1.33641	-0.29968	-0.94594	
AR	-0.97830	-0.28330	-0.94833	
AR	-0.59789	-0.31200	-0.96870	
AR	-0.20011	-0.31452	-0.92532	
AR	0.21641	-0.31296	-0.96068	
AR	0.57674	-0.37212	-0.91844	
AR	-1.61117	0.06284	-0.87609	
AR	-1.23096	0.05479	-0.87475	
AR	-0.76177	-0.00919	-1.00517	
AR	-0.38114	0.01039	-0.96038	
AR	-0.00171	-0.01704	-0.96940	
AR	0.43165	-0.03846	-0.91806	
AR	0.78940	-0.07453	-0.92199	
AR	-1.41303	0.30778	-1.11644	
AR	-0.97139	0.32904	-0.95693	
AR	-0.57176	0.30962	-0.92386	
AR	-0.16021	0.31232	-1.02401	
AR	0.25468	0.29832	-0.91332	
AR	0.65325	0.24072	-0.94247	
AR	1.03116	0.23917	-0.87505	
AR	-1.20495	0.60310	-0.99790	
AR	-0.73844	0.60688	-0.95068	
AR	-0.37246	0.68068	-1.04140	
AR	0.07795	0.62483	-0.95431	
AR	0.44534	0.63925	-0.92972	
AR	0.86199	0.63539	-0.89895	
AR	1.25672	0.53288	-0.93244	
AR	-2.16681	-1.20079	-0.53224	
AR	-1.78769	-1.13151	-0.58056	
AR	-1.36856	-1.17129	-0.63926	
AR	-1.01069	-1.21479	-0.55965	
AR	-0.60860	-1.23133	-0.59951	
AR	-0.22609	-1.24057	-0.59451	
AR	0.11227	-1.21934	-0.62265	
AR	-1.98017	-0.79994	-0.58261	
AR	-1.55117	-0.85084	-0.52414	
AR	-1.15029	-0.87870	-0.57095	
AR	-0.80511	-0.86406	-0.62066	
AR	-0.41174	-0.87065	-0.62069	
AR	-0.03875	-0.88254	-0.60114	
AR	0.35593	-0.92710	-0.59093	
AR	-1.77733	-0.50690	-0.58429	
AR	-1.33809	-0.52029	-0.59590	
AR	-0.96177	-0.53136	-0.58636	
AR	-0.57712	-0.56176	-0.61079	
AR	-0.21587	-0.57569	-0.62451	
AR	0.19698	-0.58040	-0.63056	
AR	0.58140	-0.58428	-0.60345	
AR	-1.56518	-0.21091	-0.60854	
AR	-1.19637	-0.18560	-0.61556	
AR	-0.74872	-0.21440	-0.64796	
AR	-0.37569	-0.25523	-0.62490	
AR	-0.00756	-0.25868	-0.62580	
AR	0.37226	-0.28172	-0.61659	
AR	0.77341	-0.27512	-0.59064	
AR	-1.43503	0.12016	-0.54811	
AR	-0.93685	0.07963	-0.67358	
AR	-0.54595	0.08563	-0.62470	
AR	-0.16392	0.06595	-0.63945	
AR	0.21552	0.04520	-0.63291	
AR	0.60763	0.03412	-0.61660	
AR	0.96761	0.05067	-0.59064	
AR	-1.22034	0.40956	-0.68674	
AR	-0.77175	0.41226	-0.65280	
AR	-0.32691	0.38469	-0.64683	
AR	0.03235	0.37165	-0.65349	
AR	0.44594	0.40291	-0.60282	
AR	0.79554	0.37895	-0.58054	
AR	1.16696	0.40694	-0.55073	
AR	-1.00326	0.71255	-0.70176	
AR	-0.53970	0.74065	-0.69004	
AR	-0.13721	0.68798	-0.69535	
AR	0.25823	0.73252	-0.64499	
AR	0.65866	0.74167	-0.62722	
AR	0.99882	0.74627	-0.56206	
AR	1.48461	0.69093	-0.59964	
AR	-1.96612	-1.03011	-0.24994	
AR	-1.53529	-1.13460	-0.27060	
AR	-1.17368	-1.12974	-0.25646	
AR	-0.77616	-1.06433	-0.27819	
AR	-0.39257	-1.06641	-0.29072	
AR	-0.01041	-1.07467	-0.27240	
AR	0.38603	-1.12212	-0.30014	
AR	-1.77837	-0.67847	-0.24525	
AR	-1.32973	-0.77996	-0.26754	
AR	-0.95846	-0.75254	-0.28257	
AR	-0.55816	-0.74336	-0.31195	
AR	-0.20609	-0.74854	-0.29844	
AR	0.18328	-0.77539	-0.30563	
AR	0.57868	-0.79941	-0.27605	
AR	-1.52977	-0.42723	-0.31264	
AR	-1.15813	-0.41995	-0.29531	
AR	-0.73408	-0.43674	-0.32259	
AR	-0.37136	-0.43580	-0.28630	
AR	0.04151	-0.44787	-0.33605	
AR	0.39481	-0.46777	-0.29749	
AR	0.75328	-0.47744	-0.26001	
AR	-1.34402	-0.08827	-0.27802	
AR	-0.95359	-0.10204	-0.34375	
AR	-0.54133	-0.13049	-0.30630	
AR	-0.13991	-0.09763	-0.31965	
AR	0.21805	-0.11672	-0.31463	
AR	0.58966	-0.14669	-0.29180	
AR	0.99926	-0.18459	-0.29268	
AR	-1.14608	0.21380	-0.33675	
AR	-0.75678	0.19431	-0.34005	
AR	-0.35503	0.19496	-0.33304	
AR	0.03374	0.21907	-0.31702	
AR	0.42578	0.17934	-0.30520	
AR	0.79398	0.20081	-0.27753	
AR	1.16322	0.12984	-0.28455	
AR	-0.91577	0.51064	-0.35984	
AR	-0.54496	0.51549	-0.37976	
AR	-0.17016	0.51394	-0.35072	
AR	0.23322	0.49597	-0.33644	
AR	0.62617	0.52123	-0.28339	
AR	1.00173	0.52258	-0.26601	
AR	1.37412	0.50570	-0.26552	
AR	-0.75770	0.82136	-0.41278	
AR	-0.34902	0.82853	-0.38963	
AR	0.03491	0.83180	-0.36745	
AR	0.42306	0.84518	-0.34654	
AR	0.78684	0.87229	-0.31417	
AR	1.17243	0.85738	-0.28490	
AR	1.54862	0.85813	-0.28368	
AR	-1.71783	-0.95438	0.04031	
AR	-1.34819	-0.99125	0.06472	
AR	-0.94996	-0.95647	0.02384	
AR	-0.58257	-0.98448	0.03562	
AR	-0.21881	-0.96097	0.02470	
AR	0.17160	-0.98469	0.07334	
AR	0.51382	-1.07065	0.06714	
AR	-1.50831	-0.65467	0.07422	
AR	-1.15978	-0.65416	0.01087	
AR	-0.75357	-0.64597	-0.00094	
AR	-0.37791	-0.63528	-0.00210	
AR	-0.01629	-0.61760	-0.01431	
AR	0.38916	-0.64536	-0.01516	
AR	0.74219	-0.71708	0.05225	
AR	-1.33211	-0.33473	0.02380	
AR	-0.96771	-0.32424	-0.00319	
AR	-0.58117	-0.33454	-0.00528	
AR	-0.18582	-0.28483	-0.02213	
AR	0.17649	-0.31959	-0.00996	
AR	0.56388	-0.34054	0.01610	
AR	0.93599	-0.36569	0.06152	
AR	-1.12069	0.00509	-0.00480	
AR	-0.74786	0.00910	-0.03275	
AR	-0.36919	0.02142	-0.00729	
AR	0.02066	0.01522	-0.03398	
AR	0.40680	-0.02155	0.00641	
AR	0.77423	-0.01139	0.01144	
AR	1.13397	-0.03929	0.05255	
AR	-0.98533	0.33019	-0.02172	
AR	-0.57477	0.29736	-0.05018	
AR	-0.16698	0.33168	-0.02901	
AR	0.20946	0.32285	-0.03703	
AR	0.58960	0.30781	0.02173	
AR	0.95078	0.28747	0.02626	
AR	1.43301	0.28504	0.00190	
AR	-0.72077	0.61203	-0.04908	
AR	-0.35773	0.60640	-0.07364	
AR	0.02928	0.63202	-0.06425	
AR	0.40715	0.61366	-0.02554	
AR	0.79344	0.63739	0.01395	
AR	1.18852	0.62574	0.04158	
AR	1.54085	0.64528	0.02557	
AR	-0.54586	0.92805	-0.12283	
AR	-0.17503	0.92125	-0.09552	
AR	0.21653	0.95062	-0.08641	
AR	0.59049	0.95999	-0.03760	
AR	0.97364	0.94626	0.01373	
AR	1.35356	0.95380	0.07802	
AR	1.73829	1.02009	0.06060	
AR	-1.50251	-0.89739	0.42250	
AR	-1.11815	-0.89620	0.35020	
AR	-0.76332	-0.84487	0.34230	
AR	-0.38504	-0.86068	0.31916	
AR	-0.00261	-0.86117	0.36474	
AR	0.35812	-0.83645	0.36504	
AR	0.74526	-0.91872	0.32257	
AR	-1.30033	-0.57992	0.36463	
AR	-0.92875	-0.52840	0.27688	
AR	-0.57235	-0.52718	0.29021	
AR	-0.16902	-0.52582	0.29702	
AR	0.18284	-0.54582	0.29476	
AR	0.56498	-0.52367	0.32402	
AR	0.92969	-0.55054	0.33835	
AR	-1.15657	-0.22727	0.31201	
AR	-0.76520	-0.21150	0.27432	
AR	-0.37396	-0.20139	0.27640	
AR	0.02811	-0.18720	0.29551	
AR	0.38078	-0.20936	0.31260	
AR	0.76786	-0.20733	0.34484	
AR	1.13872	-0.22295	0.33905	
AR	-0.89518	0.14572	0.26987	
AR	-0.54137	0.10108	0.30749	
AR	-0.15804	0.14313	0.25633	
AR	0.19792	0.12326	0.27128	
AR	0.58385	0.12810	0.32005	
AR	0.95679	0.09450	0.34276	
AR	1.32343	0.10675	0.29840	
AR	-0.81284	0.48281	0.25931	
AR	-0.38648	0.43394	0.24049	
AR	0.00767	0.44428	0.26877	
AR	0.37082	0.43235	0.30056	
AR	0.77895	0.42831	0.29782	
AR	1.15699	0.45440	0.36706	
AR	1.51690	0.44124	0.30573	
AR	-0.58201	0.79911	0.20173	
AR	-0.22172	0.76391	0.23698	
AR	0.19637	0.76907	0.24654	
AR	0.56674	0.74364	0.30736	
AR	0.95062	0.76842	0.34473	
AR	1.30309	0.76602	0.36889	
AR	1.74339	0.73809	0.31366	
AR	-0.37333	1.09263	0.17019	
AR	0.00646	1.07108	0.21383	
AR	0.39323	1.07850	0.23538	
AR	0.74978	1.07234	0.28017	
AR	1.16382	1.12251	0.32558	
AR	1.54127	1.05773	0.35594	
AR	1.90481	1.11210	0.36321	
AR	-1.32116	-0.70449	0.71316	
AR	-0.95280	-0.68445	0.60619	
AR	-0.54863	-0.75577	0.62416	
AR	-0.19336	-0.79945	0.65542	
AR	0.17281	-0.75314	0.66817	
AR	0.57580	-0.74011	0.63467	
AR	0.97154	-0.79682	0.61532	
AR	-1.16173	-0.38212	0.64187	
AR	-0.74534	-0.41335	0.59131	
AR	-0.36410	-0.42024	0.59959	
AR	-0.02796	-0.41846	0.61651	
AR	0.34110	-0.45336	0.62675	
AR	0.74342	-0.43152	0.62086	
AR	1.10812	-0.41689	0.64204	
AR	-0.91871	-0.05290	0.56870	
AR	-0.55816	-0.09292	0.58470	
AR	-0.18167	-0.06794	0.58085	
AR	0.16526	-0.10066	0.58126	
AR	0.53065	-0.09727	0.63527	
AR	0.90931	-0.10270	0.64793	
AR	1.26953	-0.08766	0.64613	
AR	-0.75018	0.28491	0.57181	
AR	-0.36438	0.25925	0.55363	
AR	0.02696	0.23091	0.58295	
AR	0.39105	0.23670	0.62100	
AR	0.73957	0.22750	0.62629	
AR	1.11548	0.25497	0.69218	
AR	1.45284	0.26141	0.61672	
AR	-0.55428	0.61970	0.55061	
AR	-0.19166	0.57300	0.54897	
AR	0.19398	0.55026	0.61531	
AR	0.57199	0.54858	0.62564	
AR	0.93783	0.56212	0.65777	
AR	1.28555	0.55923	0.70037	
AR	1.70237	0.54127	0.66784	
AR	-0.39512	0.93056	0.52030	
AR	0.02839	0.90192	0.56093	
AR	0.41040	0.91184	0.55307	
AR	0.78304	0.91925	0.60338	
AR	1.14917	0.91036	0.64849	
AR	1.52382	0.85638	0.66802	
AR	1.86680	0.90388	0.68748	
AR	-0.17104	1.27555	0.44929	
AR	0.20057	1.20775	0.52411	
AR	0.58046	1.23967	0.52803	
AR	0.98797	1.23677	0.63691	
AR	1.37614	1.19938	0.65145	
AR	1.83108	1.24896	0.71482	
AR	2.21552	1.12696	0.63385	
AR	-1.07384	-0.66347	0.95877	
AR	-0.73353	-0.65411	0.94025	
AR	-0.37617	-0.65707	0.95398	
AR	0.00709	-0.62588	0.95849	
AR	0.39199	-0.64914	0.96655	
AR	0.80118	-0.63345	0.92524	
AR	1.17152	-0.68092	0.90064	
AR	-0.92661	-0.33839	0.93078	
AR	-0.59076	-0.26046	0.88767	
AR	-0.23697	-0.26480	0.90003	
AR	0.14802	-0.27080	0.95127	
AR	0.52869	-0.32118	0.93682	
AR	0.90913	-0.30311	0.94708	
AR	1.26160	-0.33961	0.99280	
AR	-0.76122	0.08127	0.86513	
AR	-0.40785	0.05724	0.89825	
AR	-0.04851	0.06908	0.96355	
AR	0.35795	0.02377	0.90453	
AR	0.71822	0.01844	0.98569	
AR	1.09153	-0.00265	1.01959	
AR	1.50064	-0.00972	0.90203	
AR	-0.57435	0.41566	0.88845	
AR	-0.17707	0.37431	0.83317	
AR	0.19128	0.36245	0.97349	
AR	0.54324	0.36969	0.93184	
AR	0.90156	0.36296	0.97756	
AR	1.28462	0.33296	1.00077	
AR	1.66379	0.38787	1.02272	
AR	-0.35784	0.73270	0.83108	
AR	-0.01026	0.69762	0.87326	
AR	0.36354	0.71757	0.89999	
AR	0.73070	0.71414	0.93705	
AR	1.09198	0.69987	1.00596	
AR	1.46889	0.67101	1.00383	
AR	1.84077	0.69793	1.02876	
AR	-0.21448	1.06042	0.82576	
AR	0.15329	1.01811	0.89783	
AR	0.54568	1.02854	0.87635	
AR	0.94161	1.01386	0.93244	
AR	1.33368	1.01399	0.98355	
AR	1.67379	1.02029	1.05782	
AR	2.17001	0.73326	0.78584	
AR	-0.01260	1.36047	0.81380	
AR	0.36594	1.32600	0.85845	
AR	0.76267	1.33834	0.90636	
AR	1.12777	1.30443	1.04435	
AR	1.54532	1.36709	0.92984	
AR	2.02935	1.07695	1.01962	
AR	2.41001	0.93868	0.98155	

343

AR	-2.20674	-1.22924	-1.12170	
AR	-1.90801	-1.28534	-0.87730	
AR	-1.55519	-1.26466	-0.93547	
AR	-1.20134	-1.22933	-0.95723	
AR	-0.82147	-1.25146	-0.85838	
AR	-0.44980	-1.27864	-0.90717	
AR	-0.07891	-1.31164	-0.92897	
AR	-2.15445	-0.97283	-0.85638	
AR	-1.76559	-0.96119	-0.89346	
AR	-1.37053	-0.91095	-0.88373	
AR	-1.01347	-0.93335	-0.98250	
AR	-0.61974	-0.95697	-0.91354	
AR	-0.21667	-0.96266	-0.92775	
AR	0.14951	-0.99094	-0.91202	
AR	-1.93400	-0.62347	-0.97053	
AR	-1.54671	-0.55353	-0.87360	
AR	-1.14784	-0.61437	-0.90387	
AR	-0.79378	-0.61788	-0.91462	
AR	-0.39855	-0.61636	-0.90362	
AR	-0.00805	-0.62874	-0.91645	
AR	0.34830	-0.65905	-0.94359	
AR	-1.85361	-0.25351	-0.86264	
AR	-1.34031	-0.27783	-0.94751	
AR	-0.97836	-0.28640	-0.93533	
AR	-0.58877	-0.30538	-0.95528	
AR	-0.19069	-0.31213	-0.92065	
AR	0.21577	-0.31441	-0.96245	
AR	0.57054	-0.36473	-0.93317	
AR	-1.60564	0.07036	-0.87121	
AR	-1.23223	0.05514	-0.89009	
AR	-0.76287	0.00399	-1.00428	
AR	-0.39995	-0.01086	-0.96623	
AR	-0.00556	-0.02378	-0.96747	
AR	0.42023	-0.02271	-0.90490	
AR	0.79253	-0.07720	-0.93509	
AR	-1.42207	0.30246	-1.11384	
AR	-0.97404	0.31767	-0.94082	
AR	-0.56636	0.30422	-0.91997	
AR	-0.16883	0.28815	-1.02021	
AR	0.27247	0.30281	-0.92885	
AR	0.62632	0.23729	-0.93147	
AR	1.03049	0.22542	-0.88293	
AR	-1.19574	0.60738	-1.01388	
AR	-0.75366	0.59273	-0.96287	
AR	-0.37002	0.66889	-1.04357	
AR	0.08213	0.63473	-0.94280	
AR	0.45017	0.63355	-0.93635	
AR	0.86993	0.63810	-0.89470	
AR	1.26250	0.54176	-0.93324	
AR	-2.18383	-1.19242	-0.52325	
AR	-1.78463	-1.12389	-0.55626	
AR	-1.36307	-1.18234	-0.62205	
AR	-1.01407	-1.21866	-0.56161	
AR	-0.58933	-1.22792	-0.59629	
AR	-0.23007	-1.24704	-0.60018	
AR	0.12776	-1.22892	-0.61124	
AR	-1.99289	-0.79862	-0.57812	
AR	-1.54858	-0.85153	-0.54405	
AR	-1.16958	-0.87667	-0.58193	
AR	-0.79561	-0.86898	-0.63037	
AR	-0.41726	-0.87207	-0.60948	
AR	-0.03107	-0.88751	-0.61033	
AR	0.34293	-0.94640	-0.59612	
AR	-1.78324	-0.51021	-0.57281	
AR	-1.34356	-0.51411	-0.59459	
AR	-0.94816	-0.52520	-0.60513	
AR	-0.58970	-0.55028	-0.61255	
AR	-0.19462	-0.56454	-0.62400	
AR	0.18984	-0.58977	-0.64350	
AR	0.58067	-0.60720	-0.61212	
AR	-1.56331	-0.19835	-0.61286	
AR	-1.18370	-0.19167	-0.61480	
AR	-0.73953	-0.21546	-0.62533	
AR	-0.37697	-0.24162	-0.62317	
AR	0.01126	-0.25900	-0.63461	
AR	0.37601	-0.28768	-0.62054	
AR	0.76513	-0.26635	-0.59838	
AR	-1.43874	0.12466	-0.55732	
AR	-0.93834	0.08423	-0.69592	
AR	-0.53792	0.08779	-0.61852	
AR	-0.17193	0.06651	-0.63462	
AR	0.21823	0.05648	-0.62281	
AR	0.59099	0.03145	-0.61215	
AR	0.96728	0.03529	-0.59108	
AR	-1.22029	0.40687	-0.67967	
AR	-0.74408	0.41402	-0.64192	
AR	-0.33389	0.37803	-0.64280	
AR	0.03448	0.36217	-0.64492	
AR	0.45333	0.40508	-0.58352	
AR	0.81570	0.37214	-0.58114	
AR	1.16385	0.40830	-0.52262	
AR	-1.00078	0.69792	-0.70159	
AR	-0.52716	0.73319	-0.68245	
AR	-0.13567	0.69367	-0.69050	
AR	0.24347	0.74279	-0.65054	
AR	0.64667	0.72837	-0.62157	
AR	1.01098	0.72940	-0.56451	
AR	1.47889	0.68475	-0.60055	
AR	-1.96893	-1.02380	-0.23137	
AR	-1.52188	-1.13204	-0.28454	
AR	-1.18976	-1.13790	-0.26108	
AR	-0.77080	-1.06100	-0.26815	
AR	-0.38331	-1.06125	-0.27487	
AR	-0.00250	-1.07734	-0.27860	
AR	0.38762	-1.11528	-0.29211	
AR	-1.76937	-0.67892	-0.23880	
AR	-1.33288	-0.76990	-0.26400	
AR	-0.97691	-0.73842	-0.27683	
AR	-0.57734	-0.75530	-0.29928	
AR	-0.20961	-0.73854	-0.30123	
AR	0.20706	-0.78479	-0.31733	
AR	0.56797	-0.79724	-0.27866	
AR	-1.52261	-0.43627	-0.29504	
AR	-1.15257	-0.41046	-0.29672	
AR	-0.74510	-0.45169	-0.31495	
AR	-0.37518	-0.43038	-0.31038	
AR	0.04229	-0.44272	-0.34494	
AR	0.38839	-0.47493	-0.31150	
AR	0.75170	-0.47924	-0.26818	
AR	-1.33466	-0.10069	-0.28405	
AR	-0.94687	-0.11608	-0.32679	
